first_name,last_name,title,company,domain,email,phone,Do_Not_Contact
George,Johnson,Sales Manager,Startupx,startupx.net,george.johnson@startupx.net,555-666-7777,False
Charlie,Taylor,Recruiter,Startupx,startupx.net,charlie.taylor@startupx.net,555-111-2222,False
Bob,Wilson,Recruiter,Startupx,startupx.net,bob.wilson@startupx.net,555-111-2222,False
George,Lee,Recruiter,Globalbiz,globalbiz.org,,,True
Diana,Lee,CEO,Techworld,techworld.io,diana.lee@techworld.io,,True
Hannah,Martin,CEO,Techworld,techworld.io,,555-111-2222,True
Charlie,Wilson,Product Manager,Globalbiz,globalbiz.org,charlie.wilson@globalbiz.org,,False
Alice,Taylor,Sales Manager,Globalbiz,globalbiz.org,alice.taylor@globalbiz.org,555-666-7777,False
George,Taylor,Engineer,Examplecorp,examplecorp.com,george.taylor@examplecorp.com,555-333-4444,False
Charlie,Lee,CTO,Globalbiz,globalbiz.org,charlie.lee@globalbiz.org,555-123-4567,False
Bob,Lee,Data Analyst,Examplecorp,examplecorp.com,bob.lee@examplecorp.com,555-666-7777,False
Charlie,Lee,Recruiter,Examplecorp,examplecorp.com,charlie.lee@examplecorp.com,555-123-4567,True
Fiona,Clark,Product Manager,Globalbiz,globalbiz.org,fiona.clark@globalbiz.org,,False
Alice,Lee,Recruiter,Techworld,techworld.io,alice.lee@techworld.io,555-111-2222,False
Diana,Wilson,Product Manager,Startupx,startupx.net,diana.wilson@startupx.net,555-123-4567,False
Fiona,Martin,Marketing Lead,Globalbiz,globalbiz.org,fiona.martin@globalbiz.org,555-111-2222,True
Hannah,Taylor,CEO,Examplecorp,examplecorp.com,hannah.taylor@examplecorp.com,555-333-4444,False
Alice,Clark,Product Manager,Examplecorp,examplecorp.com,alice.clark@examplecorp.com,555-111-2222,True
Charlie,Taylor,Recruiter,Techworld,techworld.io,charlie.taylor@techworld.io,555-123-4567,False
Fiona,Lee,Data Analyst,Examplecorp,examplecorp.com,fiona.lee@examplecorp.com,555-111-2222,False
